p_sat,Rgo,Bo,Bg,Bw,Visc_o,Visc_g,Visc_w
3501.0,1698.2634073094987,1.8921832363884923,0.0007716315784551595,1.024137072687516,0.2326154593988705,0.027190739743556167,0.4395420444414037
6415.0,3293.530709538681,2.638440225289465,0.0005396404337950074,1.0100611883480501,0.167672669947427,0.036924750113359855,0.569246652345575
3265.0,1297.3259151819314,1.680589542205787,0.000770368174583391,1.019530754684696,0.3230921024676823,0.027384598204456576,0.48472986973883264
5575.0,7908.312375795412,4.924925926997103,0.0006095831492324064,1.0227018274321185,0.04363664512045363,0.032133871658593646,0.44819405745237123
3415.0,1416.0630816106404,1.7354953391927794,0.0007386198837066736,1.0179948143147641,0.3028849894306401,0.02864876787672169,0.5022475312905235
2965.0,1050.4955116905903,1.5581221973110635,0.0008281585890676005,1.0199217813728347,0.3938148560991854,0.025187712171331204,0.4805591983723228
4215.0,1754.5171938620642,1.882589314796607,0.000629499445484897,1.010873237627849,0.2837016191934016,0.032182509001035156,0.5994302816338202
2915.025,931.1522931532887,1.4829872734360983,0.0007859842987415134,1.0132275941676427,0.46479839736096096,0.025635079260718018,0.573338297706298
325.025,23.96116254849158,1.02360204728695,0.007156551472932136,1.006263962313271,7.576143180371223,0.009763313344676082,0.7657895720163217
2515.0,836.9134400246643,1.4561262903253773,0.0009356816145516366,1.0205673670957989,0.4599233048124453,0.022958257830937925,0.47299470257797843
3162.0,1160.682394083017,1.6112995505878707,0.0007879785175162888,1.0197722177481607,0.3628078950246573,0.026761848053703206,0.48214538279397273
2915.0,1047.228604823002,1.5574012807517443,0.0008312945326206033,1.0203288986294143,0.38680975760790626,0.025784924678061677,0.4760594508443191
3981.0,1901.8733906300577,1.9666987091005286,0.0006675064733333355,1.0139771261976147,0.2462455195286186,0.02929576814239797,0.5523316196133732
3765.025,2044.420939146875,2.0558547223044874,0.0007240275175756359,1.0203679437119728,0.20460491582949364,0.02766651038604092,0.4749307322969261
4115.0,1961.8619140885828,2.0080555643177127,0.0006835463279691893,1.019706671038938,0.22640578335057818,0.030008203678357395,0.4807954021209989
2115.0,630.9769612773243,1.3411292677369049,0.0010132333558212706,1.017531079720716,0.5939853514268926,0.02209205502761742,0.5094214626270585
3365.0,1279.875398072033,1.6738389038937598,0.0007732215998156111,1.0232311654482245,0.3231804700062684,0.028485759208238506,0.4474336947263596
2865.0,917.8524049165509,1.4773311338192547,0.00078786631097643,1.0149750520181315,0.46245421612853427,0.027423749359862967,0.5452648288413283
2835.0,925.9118454078981,1.4869375286493216,0.0008195631873029794,1.0181533937322318,0.45049973700286944,0.0266480023814111,0.5014631096068874
2615.0,865.0044108018209,1.4646377798930792,0.0008936613913216849,1.020664337818201,0.4568830389926899,0.024531803930037555,0.47210267475434625
2965.0,1043.128564304611,1.5564383358010707,0.0008408538671662719,1.0223281753361375,0.3918995823049901,0.02540950791773646,0.45547427071430824
4280.0,2436.8614304775288,2.246618467062431,0.0006774790926604304,1.0207481149557978,0.1764117200852342,0.029700209610564497,0.46983982844062083
5187.0,3495.9058315077955,2.745203118895959,0.0005984987212997308,1.0151789787975694,0.1374570552302553,0.03420999308149078,0.5236753526572436
4375.0,2651.999606194181,2.346720756993154,0.0006624829674106009,1.0195523864109146,0.1643433033425438,0.031104942815980897,0.4813808895715488
5183.0,3727.333200960932,2.856829596984915,0.000594584498368686,1.0140317258280969,0.1303331433034062,0.03283484470257851,0.5378702808913777
4088.0,2218.349199752989,2.1218899508980966,0.0006595326747006714,1.0148110076009305,0.20852408953011953,0.030920504770950787,0.5394469778029568
4328.65,2080.7974280689327,2.0469267856409625,0.0006310370913830634,1.0127348771967806,0.23484885041421616,0.0328458940674876,0.5670508539928165
3565.0,1432.8153132961586,1.7345538908706242,0.0007000433621039784,1.0144907352412702,0.3151590686230638,0.029861192807950472,0.5483800249739168
4451.0,2223.0661075312396,2.117393650963671,0.0006299888695967801,1.0146258531642487,0.21432846155632826,0.03604252180457858,0.5384969850098383
3995.0,1843.1826850387151,1.9457028077989227,0.0006858515675763694,1.0191428561149818,0.24010886494269845,0.031336633665888215,0.48718228187089374
3955.0,1650.5592130312675,1.8357610858769207,0.0006552143635982769,1.0129376967555974,0.2879013543645488,0.032464922700503364,0.5684709473034012
3865.0,1600.3870848341674,1.8164076291011957,0.000674461316294391,1.0151297331212954,0.2892771585329887,0.0316623286372923,0.5369049604096128
4217.0,2143.62801511949,2.0789876272603585,0.0006414093141157377,1.0138876949262425,0.2209118711538185,0.033881986005026773,0.5512103499945851
4145.0,2258.4809498642326,2.14708398746746,0.0006670978604497632,1.0175373436466668,0.1982849597889144,0.03165977311457141,0.5044843827206947
3465.0,1359.1811964784497,1.6992949784364684,0.0007143867687243004,1.014178507501293,0.3306469784070324,0.02826935105433031,0.5538569712721741
2515.0,807.9182231576552,1.4338870925744476,0.0009077553617216303,1.0188053359337237,0.48775132039229624,0.023831967735885452,0.49344208272577883
2215.0,693.2674318935858,1.382595067456265,0.0010322758843629258,1.021735067561102,0.5348940092910098,0.02182984432042816,0.4596692949305642
3165.0,1232.007643891533,1.6515791569788134,0.0007949076666685112,1.0234050717411254,0.3218993394314773,0.028690736228186846,0.4456104107261157
5655.0,2639.7564428917394,2.327145235059319,0.0005784969815055655,1.014706715451,0.19462510333260025,0.03565473470458855,0.5237458132525149
3865.0,1549.9932681441576,1.8045981468075718,0.0007107103236722085,1.0204016831582763,0.2883312632627222,0.028729735360929216,0.47437171817580726
4820.0,5904.612484926291,3.938634324318687,0.0006423880138763671,1.0209193473404257,0.0644366743281091,0.03055329792427856,0.46633037397138405
3815.0,1644.2917080436046,1.8418850596988203,0.0006862914038849435,1.0158298585027599,0.2778973203917832,0.030155049255277507,0.5277703787098313
3565.0,1648.1403758560766,1.8504453030698131,0.0007213735243270673,1.0173337956651796,0.2629796125456891,0.028590262072927596,0.5097983115349248
4271.0,2047.611909429003,2.0177325056399877,0.0006127345312426507,1.009126984227523,0.2424491917699321,0.036361490513034174,0.6312861161361765
5335.0,5296.3307796364625,3.653922913973792,0.0006227887464178471,1.0232606552496692,0.07061267395808245,0.03187559037114815,0.44465987620834146
3615.0,1495.861129688248,1.7661720640936773,0.0006962775719838188,1.0146459821678653,0.3023364450675929,0.02999301759041216,0.545710682442176
3992.0,2128.6611780422704,2.093530144849519,0.0006988051241064754,1.021269945403435,0.19765582046352836,0.030397861973089305,0.4655077493545488
3865.0,1700.0326550381897,1.872184240523513,0.000688932440850212,1.0171380413096147,0.26598644441215585,0.030223802215882112,0.5107864612861339
6058.0,5360.147219267106,3.62317808140735,0.00054021097895977,1.0075651115713096,0.10228369562144311,0.036840014703043045,0.6155695064276012
3365.0,1090.6546377037637,1.5550497625021094,0.0007005397760536129,1.0114307316949367,0.42413436816481037,0.02956290799539012,0.6014753228200435
2415.0,735.2204863963341,1.3904518124509186,0.0009249278337463398,1.01558831525242,0.5460114319092502,0.022476134853933374,0.5372377496296012
5435.0,7797.211975016819,4.875472397454967,0.0006202399155005027,1.0238665429385148,0.04278889612358262,0.03162914876570863,0.43969105028064515
4535.0,3020.225438744596,2.536358792725528,0.0006649049524102277,1.0221406470510022,0.13683298189372162,0.03035569089667176,0.45626878309842406
4575.0,3148.5460534157346,2.596952700838094,0.0006595578566887522,1.021703429471214,0.13175190006626247,0.030876596268757415,0.4600592540059622
5238.0,3830.4090106538974,2.928211435820278,0.0006179709292104931,1.0207503674814167,0.1108566910332945,0.0326118405361719,0.465984507459016
5055.0,4110.153197700712,3.0679816649173506,0.0006320901282951241,1.022012162976753,0.09826103570001232,0.032079009507993264,0.45579706475172094
5210.0,8191.810171153144,5.072684931089893,0.000638199414414282,1.0256610006170241,0.03795665429372102,0.031100619801524707,0.4269953941136558
5019.0,5221.815016432109,3.6070229123782434,0.000634054421774356,1.0221348757137259,0.07347476219890023,0.03253291129161995,0.4548811350604838
4786.0,6470.779629567129,4.227826823887813,0.0006566081855183463,1.0235486163358758,0.05324236791790903,0.029532351372267073,0.443792194851061
5326.0,6272.50371680804,4.117445631658573,0.0006149920158355917,1.0210663493440972,0.061056145538914856,0.03262149286002928,0.46278382659683187
5217.0,5986.067536409411,3.98466694079879,0.0006264804649728555,1.0227195849971102,0.06156603386010045,0.03212219842170335,0.44935874492925265
5179.0,13348.1213182713,7.607699870398569,0.0006516112747825236,1.0284386025698231,0.01779322308962696,0.02946619395004299,0.40827114201771053
4756.025,2752.3342220403356,2.3845482389562394,0.0006208587298752299,1.0154205646633272,0.1739457571749261,0.03234232758036425,0.5252169978212413
5249.65,2960.2958799798116,2.4740813877646795,0.0005754992155932438,1.009884385423711,0.17845130088751293,0.03168144319470095,0.5967437501154893
4315.025,2381.8687434327358,2.2163758945741274,0.0006686124385370507,1.019127123452584,0.18645977000234182,0.029412084512683897,0.4860453818211809
2965.0,1016.2915723609285,1.5343946855961534,0.0008023648647624089,1.0172981448609015,0.4150895628346256,0.02609254130208878,0.5121678255684017
3169.696,1178.1532602321379,1.621132777573095,0.0007897989986554263,1.0200218845236122,0.35622517008682586,0.026605762510245778,0.47939097046023393
4115.025,1932.5063272472246,1.9784655655985484,0.0006527182825961241,1.0144536869873562,0.2438517178274109,0.03240907603780374,0.5441761712522237
3005.696,1081.0229819817419,1.5721956339261336,0.0008111557393405202,1.0198313324779344,0.38161206152502913,0.026314213842986416,0.48156318143636767
1265.025,253.07374148260143,1.1857338121100007,0.002039628150435603,1.0232379484981984,1.137748198913465,0.014795375166517672,0.43945348780591603
5276.0,6320.429339880255,4.128406451368921,0.0006045443389415185,1.0175465643733899,0.06603609966183889,0.032018134313371395,0.49649009419480683
4925.0,3775.856874812164,2.899109677271956,0.0006313752497102418,1.019956136435274,0.11280087043677078,0.03164444101970621,0.474842120080574
4884.0,4237.117826544241,3.129308818056268,0.0006397226710698104,1.0213315245573478,0.09521594587767986,0.031043965214542293,0.46235653328553333
3815.0,2183.4548078147295,2.128514871694104,0.000728787808926999,1.0233068348264016,0.1822270608057306,0.028804016733619604,0.4469221375127386
4374.0,2731.465304848978,2.3929427883560175,0.0006738089064912223,1.0217004315934246,0.15315414496966917,0.030251870572696023,0.4606259232309843
4161.0,2211.54734028207,2.1336259198870646,0.0006841277026532005,1.0207895676364742,0.19460433369144087,0.030399029078762223,0.46977502064782434
5490.0,10353.033384618466,6.085345582585776,0.0005958199698547092,1.0176973372656746,0.03632894349549632,0.03163103404092427,0.493187848633346
4633.0,4010.0625197965965,3.017108429619482,0.0006544210646434548,1.0212099984357887,0.10042401479635278,0.03062854908338352,0.46435922539079666
4618.0,3379.4421989445173,2.7398940043556843,0.0006979342800807235,1.031050683985199,0.10004618694217869,0.02901385590007702,0.3915899942022272
4856.0,3710.931654627938,2.8530329103633516,0.000622746789396514,1.0174552056185342,0.12067750784124714,0.0343235161542479,0.5007357379321139
5098.0,4843.257465206161,3.4086576800359203,0.0006175345123952735,1.0190692421386893,0.08702881444798635,0.03443135512464602,0.48242229507867573
4695.0,8802.70312733455,5.362789885510968,0.0006648756128290866,1.0238453660801312,0.03571127248323036,0.028896935048069228,0.44156277487825124
3658.0,1825.5597222926517,1.9480356070090532,0.0007363167975137117,1.020952490021949,0.2280781129996924,0.027749532316307807,0.4691689180357118
3515.0,1682.1005485882004,1.8904585917662495,0.0007892578199750333,1.0276202355715724,0.22545863006186406,0.026996158220217333,0.41189005688325453
