p_sat,Rgo,Bo,Bg,Bw,Visc_o,Visc_g,Visc_w
3501.0,1189.4102046942091,1.6494685719241289,0.0007716315784551595,1.024137072687516,0.269711814247327,0.027190739743556167,0.4395420444414037
6415.0,1917.66771184969,1.9839267311884745,0.0005396404337950074,1.0100611883480501,0.25924802533372976,0.036924750113359855,0.569246652345575
3265.0,1073.3996458945576,1.5742588717059824,0.000770368174583391,1.019530754684696,0.3341559480685439,0.027384598204456576,0.48472986973883264
5575.0,2066.6006803474197,2.1129467037147993,0.0006095831492324064,1.0227018274321185,0.17318117995762453,0.032133871658593646,0.44819405745237123
3415.0,1178.883402356296,1.6229076356818632,0.0007386198837066736,1.0179948143147641,0.31607460725589226,0.02864876787672169,0.5022475312905235
2965.0,864.1837035175414,1.4697582751402958,0.0008281585890676005,1.0199217813728347,0.4170065696122949,0.025187712171331204,0.4805591983723228
4215.0,1383.9006551077798,1.7071637396345338,0.000629499445484897,1.010873237627849,0.34413769892480406,0.032182509001035156,0.5994302816338202
2915.025,807.8240287670938,1.4247447345595123,0.0007859842987415134,1.0132275941676427,0.5694910757464123,0.025635079260718018,0.573338297706298
325.025,119.75627607004145,1.068482466405677,0.007156551472932136,1.006263962313271,2.675489734730635,0.009763313344676082,0.7657895720163217
2515.0,766.088932354002,1.4225411147058609,0.0009356816145516366,1.0205673670957989,0.42804743040964943,0.022958257830937925,0.47299470257797843
3162.0,957.1181904613135,1.5147332621504024,0.0007879785175162888,1.0197722177481607,0.38470998168375936,0.026761848053703206,0.48214538279397273
2915.0,914.5588694996405,1.4944668571948942,0.0008312945326206033,1.0203288986294143,0.38267652578952865,0.025784924678061677,0.4760594508443191
3981.0,1344.7316213673555,1.702194435115343,0.0006675064733333355,1.0139771261976147,0.30454199729107306,0.02929576814239797,0.5523316196133732
3765.025,1309.9458030989324,1.7056250475638244,0.0007240275175756359,1.0203679437119728,0.2612583589603469,0.02766651038604092,0.4749307322969261
4115.0,1323.5003224531051,1.7041852396205215,0.0006835463279691893,1.019706671038938,0.28522713665358107,0.030008203678357395,0.4807954021209989
2115.0,600.5028567867394,1.3267380209170418,0.0010132333558212706,1.017531079720716,0.6357374502896628,0.02209205502761742,0.5094214626270585
3365.0,1029.3985562000596,1.554860320255065,0.0007732215998156111,1.0232311654482245,0.34664324260124424,0.028485759208238506,0.4474336947263596
2865.0,851.169497649051,1.4458351608061475,0.00078786631097643,1.0149750520181315,0.5172694179001938,0.027423749359862967,0.5452648288413283
2835.0,817.494088174115,1.435660466257519,0.0008195631873029794,1.0181533937322318,0.49416269680018965,0.0266480023814111,0.5014631096068874
2615.0,771.0575433051956,1.4201376101657,0.0008936613913216849,1.020664337818201,0.4586216743764526,0.024531803930037555,0.47210267475434625
2965.0,837.1581814912986,1.4587105321008815,0.0008408538671662719,1.0223281753361375,0.4206840225676295,0.02540950791773646,0.45547427071430824
4280.0,1430.592361890859,1.766443005763034,0.0006774790926604304,1.0207481149557978,0.25225309093837656,0.029700209610564497,0.46983982844062083
5187.0,1872.8155507914319,1.9716283777564654,0.0005984987212997308,1.0151789787975694,0.22479824989579011,0.03420999308149078,0.5236753526572436
4375.0,1566.6913584080644,1.8290842684741389,0.0006624829674106009,1.0195523864109146,0.23730269763904963,0.031104942815980897,0.4813808895715488
5183.0,1836.7625123017433,1.9555622367880547,0.000594584498368686,1.0140317258280969,0.22869402621310575,0.03283484470257851,0.5378702808913777
4088.0,1529.1729540643214,1.7943758531566714,0.0006595326747006714,1.0148110076009305,0.2617239297418593,0.030920504770950787,0.5394469778029568
4328.65,1540.621906983897,1.7907244322818077,0.0006310370913830634,1.0127348771967806,0.28685870795859475,0.0328458940674876,0.5670508539928165
3565.0,1224.7488556800913,1.6359776065624811,0.0007000433621039784,1.0144907352412702,0.33847805142534326,0.029861192807950472,0.5483800249739168
4451.0,1720.6007563586127,1.8789332870140576,0.0006299888695967801,1.0146258531642487,0.25337970311043223,0.03604252180457858,0.5384969850098383
3995.0,1370.0405160525202,1.7207548674549717,0.0006858515675763694,1.0191428561149818,0.28080611797096405,0.031336633665888215,0.48718228187089374
3955.0,1383.0476076110824,1.709074209154072,0.0006552143635982769,1.0129376967555974,0.3224694263403254,0.032464922700503364,0.5684709473034012
3865.0,1316.0811632285256,1.6816398954949734,0.000674461316294391,1.0151297331212954,0.3215539561043384,0.0316623286372923,0.5369049604096128
4217.0,1636.1966561501627,1.8382050465013275,0.0006414093141157377,1.0138876949262425,0.2607762089084103,0.033881986005026773,0.5512103499945851
4145.0,1542.060535321351,1.806204468593662,0.0006670978604497632,1.0175373436466668,0.2503630909866897,0.03165977311457141,0.5044843827206947
3465.0,1136.980517374065,1.5940309273362059,0.0007143867687243004,1.014178507501293,0.36275532278096284,0.02826935105433031,0.5538569712721741
2515.0,739.6546808096048,1.4015804743436253,0.0009077553617216303,1.0188053359337237,0.49262485218374535,0.023831967735885452,0.49344208272577883
2215.0,643.1968354831736,1.3588818410181205,0.0010322758843629258,1.021735067561102,0.5042578067965792,0.02182984432042816,0.4596692949305642
3165.0,1076.9229365993338,1.5779047968421402,0.0007949076666685112,1.0234050717411254,0.3163544562771695,0.028690736228186846,0.4456104107261157
5655.0,1683.589734921065,1.872311255648287,0.0005784969815055655,1.014706715451,0.2742798466499388,0.03565473470458855,0.5237458132525149
3865.0,1101.8441344554878,1.5916112372959976,0.0007107103236722085,1.0204016831582763,0.3494346865690937,0.028729735360929216,0.47437171817580726
4820.0,1898.7889805112197,2.0165577610023444,0.0006423880138763671,1.0209193473404257,0.18460166101098352,0.03055329792427856,0.46633037397138405
3815.0,1282.6710135397584,1.670297383318398,0.0006862914038849435,1.0158298585027599,0.31587725725272187,0.030155049255277507,0.5277703787098313
3565.0,1277.9897521487603,1.6745578030895067,0.0007213735243270673,1.0173337956651796,0.28908793814775036,0.028590262072927596,0.5097983115349248
4271.0,1766.986439191706,1.8850008143706813,0.0006127345312426507,1.009126984227523,0.2746512789170964,0.036361490513034174,0.6312861161361765
5335.0,1873.868840062648,2.00994459387626,0.0006227887464178471,1.0232606552496692,0.19064110855250202,0.03187559037114815,0.44465987620834146
3615.0,1258.105652798379,1.6534871607069759,0.0006962775719838188,1.0146459821678653,0.32655931387825854,0.02999301759041216,0.545710682442176
3992.0,1428.1738624219395,1.7596760348404037,0.0006988051241064754,1.021269945403435,0.24999784230526623,0.030397861973089305,0.4655077493545488
3865.0,1291.2597594786253,1.6780644788115642,0.000688932440850212,1.0171380413096147,0.30608129862369454,0.030223802215882112,0.5107864612861339
6058.0,2358.3777637446788,2.1948435782999494,0.00054021097895977,1.0075651115713096,0.20629967274383917,0.036840014703043045,0.6155695064276012
3365.0,964.9028966970188,1.4957067641816457,0.0007005397760536129,1.0114307316949367,0.5322433954972804,0.02956290799539012,0.6014753228200435
2415.0,627.0762478862505,1.3393800898455395,0.0009249278337463398,1.01558831525242,0.6771361623568843,0.022476134853933374,0.5372377496296012
5435.0,2018.6073279758878,2.0924187101344343,0.0006202399155005027,1.0238665429385148,0.17279560117122308,0.03162914876570863,0.43969105028064515
4535.0,1558.669772557776,1.8374506189660016,0.0006649049524102277,1.0221406470510022,0.22732168258575622,0.03035569089667176,0.45626878309842406
4575.0,1615.6055284488677,1.8640122007413975,0.0006595578566887522,1.021703429471214,0.22172230130448664,0.030876596268757415,0.4600592540059622
5238.0,1773.9702956579117,1.944078295908693,0.0006179709292104931,1.0207503674814167,0.21394124472558027,0.0326118405361719,0.465984507459016
5055.0,1790.2909765768627,1.956675564964772,0.0006320901282951241,1.022012162976753,0.2038302663315638,0.032079009507993264,0.45579706475172094
5210.0,1995.980432620479,2.085984885424741,0.000638199414414282,1.0256610006170241,0.1680737568782216,0.031100619801524707,0.4269953941136558
5019.0,1955.125750282162,2.0405675801302174,0.000634054421774356,1.0221348757137259,0.18435993793644637,0.03253291129161995,0.4548811350604838
4786.0,1834.6788742951946,1.9977997256420044,0.0006566081855183463,1.0235486163358758,0.18065366388007598,0.029532351372267073,0.443792194851061
5326.0,2034.7778252577257,2.0834283955947757,0.0006149920158355917,1.0210663493440972,0.1806900048106963,0.03262149286002928,0.46278382659683187
5217.0,1968.2638989144168,2.054877800023146,0.0006264804649728555,1.0227195849971102,0.18128127822735612,0.03212219842170335,0.44935874492925265
5179.0,1992.5654881523494,2.107745689379217,0.0006516112747825236,1.0284386025698231,0.15658679720613047,0.02946619395004299,0.40827114201771053
4756.025,1637.6462545142738,1.853917093760634,0.0006208587298752299,1.0154205646633272,0.2524882963516517,0.03234232758036425,0.5252169978212413
5249.65,1620.32292060484,1.8373400935791293,0.0005754992155932438,1.009884385423711,0.28813327868906224,0.03168144319470095,0.5967437501154893
4315.025,1401.7898161161875,1.7490675547581682,0.0006686124385370507,1.019127123452584,0.2652009467099425,0.029412084512683897,0.4860453818211809
2965.0,882.940726773298,1.47125734925379,0.0008023648647624089,1.0172981448609015,0.44292409032473373,0.02609254130208878,0.5121678255684017
3169.696,963.3220511073852,1.5191863753284327,0.0007897989986554263,1.0200218845236122,0.3771427062614201,0.026605762510245778,0.47939097046023393
4115.025,1481.7700708621815,1.7646007057795285,0.0006527182825961241,1.0144536869873562,0.2850390914224124,0.03240907603780374,0.5441761712522237
3005.696,929.0408718001337,1.5001202077881761,0.0008111557393405202,1.0198313324779344,0.388911397823968,0.026314213842986416,0.48156318143636767
1265.025,331.1021515121304,1.2227945906274222,0.002039628150435603,1.0232379484981984,0.6131927303301672,0.014795375166517672,0.43945348780591603
5276.0,2031.5418562765863,2.073383027045289,0.0006045443389415185,1.0175465643733899,0.1876811086335884,0.032018134313371395,0.49649009419480683
4925.0,1742.6563702344797,1.9266048065917154,0.0006313752497102418,1.019956136435274,0.21395445724255016,0.03164444101970621,0.474842120080574
4884.0,1760.2080524839255,1.9426701436545084,0.0006397226710698104,1.0213315245573478,0.20385286293566074,0.031043965214542293,0.46235653328553333
3815.0,1385.2173872528576,1.7473927112998484,0.000728787808926999,1.0233068348264016,0.23898076773737298,0.028804016733619604,0.4469221375127386
4374.0,1517.8488148430001,1.8131883457115052,0.0006738089064912223,1.0217004315934246,0.2341702284057261,0.030251870572696023,0.4606259232309843
4161.0,1423.7514245015745,1.758115622423734,0.0006841277026532005,1.0207895676364742,0.2562250808801348,0.030399029078762223,0.46977502064782434
5490.0,2193.2692553605625,2.164735486523494,0.0005958199698547092,1.0176973372656746,0.17079330996835998,0.03163103404092427,0.493187848633346
4633.0,1735.7296821013965,1.9281564779871105,0.0006544210646434548,1.0212099984357887,0.20353241273951336,0.03062854908338352,0.46435922539079666
4618.0,1464.0222201841868,1.8187091699442774,0.0006979342800807235,1.031050683985199,0.21193601508171267,0.02901385590007702,0.3915899942022272
4856.0,1940.515629432763,2.0084488497373325,0.000622746789396514,1.0174552056185342,0.20469494838409638,0.0343235161542479,0.5007357379321139
5098.0,2069.390612909967,2.082095791249433,0.0006175345123952735,1.0190692421386893,0.18703020347897453,0.03443135512464602,0.48242229507867573
4695.0,1900.5171280687182,2.0373643446012055,0.0006648756128290866,1.0238453660801312,0.16949458937458026,0.028896935048069228,0.44156277487825124
3658.0,1254.574403666637,1.6759613105923148,0.0007363167975137117,1.020952490021949,0.27265755274939174,0.027749532316307807,0.4691689180357118
3515.0,1141.360907375616,1.6322080401896923,0.0007892578199750333,1.0276202355715724,0.26920093729223793,0.026996158220217333,0.41189005688325453
3515.0,1100.5181144509793,1.6159737823047948,0.0008006149354080962,1.0292633755299123,0.27250210507284156,0.026547598181923877,0.40028151567893633
4815.0,1787.4372337063005,1.936330978092646,0.0006329711414991251,1.0193974266220538,0.2176921945178158,0.03383852138530695,0.4808293544274504
7295.0,2659.4178804942653,2.398794452822863,0.0005248561537611563,1.012722134203626,0.16030582240968425,0.03538262009996089,0.52148754136794
4735.0,1739.2533705337605,1.9134929181686653,0.0006365137158607922,1.0190463587984453,0.22169810686392538,0.03293161357269328,0.4847783443926317
2236.696,610.4123184042227,1.345114030584439,0.001048766652418945,1.021097296590384,0.5327011967156632,0.020825521751434723,0.46652623656045206
3314.696,888.976783903757,1.4971469055217221,0.000805508367734853,1.0218167342984044,0.3798965327660749,0.02413333694985975,0.4607718935721318
4498.0,1714.457168571191,1.869518201667779,0.0006224674513704641,1.0136369854386174,0.26815498225021495,0.03775906812907618,0.5516265767437739
3365.0,1125.8341646603526,1.599662872151664,0.0007522454725602017,1.0184079906472596,0.32373828936225335,0.02756227755680741,0.4974480541050888
3955.0,1417.2891309135011,1.7455604707265933,0.0006868763666569858,1.0183610224667907,0.2666761311882756,0.03066374079035598,0.4959750005444769
4349.0,1636.1199904457212,1.831844939426934,0.0006322105727657926,1.0140736130666212,0.2770772830184896,0.036964537659287124,0.5471467453633705
3915.0,1368.0254411033081,1.7143674100792963,0.0006814381900110803,1.0170039540223517,0.29062755654656913,0.03125351485989643,0.5121566150592268
4133.0,1541.451112644549,1.807530230782539,0.0006728476763978438,1.018755667142944,0.24668052387264253,0.032002560509564446,0.49082413849698947
4397.0,1610.34365896285,1.8462420339652434,0.0006534539876666118,1.0179873706724252,0.23734362449399268,0.03147765397731604,0.4979239025638501
5706.0,2361.1332120291127,2.267517249770827,0.0006021663428883413,1.022207850963958,0.15145896770003503,0.0324488048130723,0.45154350426882306
4809.0,1918.8117641718363,2.026341874223547,0.000644016515792857,1.0212661527825397,0.18238242693185092,0.030803139639615222,0.46322383634410036
4257.0,1574.0553253991015,1.8264547748830589,0.0006668717068342299,1.0192973918372823,0.2405150196294731,0.03214910422021135,0.48451231737324335
4127.0,1559.7663966169039,1.8159921983555776,0.0006689662443070882,1.0175882089591044,0.24505490314221814,0.03146948597253858,0.5039931246005678
4503.0,1714.200660796017,1.8765170932538735,0.0006183045446065384,1.0122284784072964,0.25688809013945424,0.033658122554198686,0.5724857601559836
4335.0,1614.6735584024811,1.8141312320848828,0.0006166853901924277,1.010537437845975,0.30118933894061495,0.03611005958906118,0.603357701461261
2900.0,950.6603805868219,1.5129354674720241,0.0008327702237478518,1.0209593996928128,0.3599725032880857,0.026242397289381828,0.46928345418158796
3584.996,1233.0799308363846,1.6691768053256104,0.0007486203153432998,1.0205359208804627,0.2693561149683221,0.026497346653112756,0.47350913824710156
3313.0,957.6461213684894,1.5111119783143352,0.0007602603641675715,1.019416353402796,0.4117070545239047,0.028049267820666548,0.4859436657267404
2551.0,759.4419298425054,1.411511200624651,0.0008970114065202294,1.0193173339357802,0.47785562562469575,0.024377048133196084,0.48731498130446466
2528.0,695.8186330798093,1.3815996369598949,0.0009201603259119905,1.0199500058400555,0.5254613511348616,0.023448906770526915,0.4799373441964608
2562.0,784.7928892296233,1.4300535838642079,0.0009148157678799676,1.0198825328909906,0.42886190698255455,0.023374290427341807,0.4807539613180766
1714.9959999999999,457.3416176224134,1.270036993485568,0.0013582350569795371,1.0265999326506878,0.6130535801706783,0.0186693880129865,0.41205580632466016
1614.9959999999999,412.66599493431164,1.247161164931873,0.0014551987309150242,1.0251902888411542,0.6849392986998724,0.017642198714544234,0.4234566236221939
3575.0,1212.384257834363,1.637916094597225,0.0007161691452505516,1.017019538600942,0.3188190394303195,0.029140473010574614,0.513689644602483
3131.0,994.4242569224033,1.5380269684242767,0.0008018754863552009,1.0210401457738767,0.3477491284891989,0.02643089400888308,0.468563786766859
2992.0,990.626802704071,1.535619546961446,0.0008219142642849913,1.021055925704226,0.3406388752483408,0.026158742722300232,0.4683396829065096
1614.9959999999999,409.405318479737,1.249616623016955,0.0014927000809290371,1.028353634775565,0.6426399579827191,0.0176507950858215,0.39757120218678305
3629.0,1171.5449155996162,1.6220704655640736,0.0007208836863249003,1.0183390585988359,0.32342008698193253,0.028624973334645042,0.4974792887409619
2788.0,785.2127560100655,1.4336668147022087,0.000879308377347532,1.0212013711884258,0.43800111348800186,0.02381793061336197,0.46661662906455387
3482.0,1128.5226358010848,1.6071735789949901,0.0007543896164146682,1.0214032347720918,0.31148511089469366,0.027975779625590412,0.46482794606388184
2976.0,895.0019846882082,1.4857836550228476,0.0008256470329961276,1.0201943535515745,0.39592121008291065,0.02544983547939752,0.4775477788573912
2814.696,827.1735858114846,1.456542476967524,0.0008744690987606238,1.0211442857665773,0.40427331365767544,0.023836535807949727,0.46724938005015415
2364.696,656.8340525102865,1.3717122776825472,0.0010125280717981782,1.0211565517896288,0.4840285941067143,0.02106682381488392,0.46625064255033005
2988.0,965.6967293497379,1.5263421061606324,0.0008341370621878101,1.0225821026062056,0.34068448040524063,0.025913898236267607,0.45304951972126484
2327.0,689.4114202057256,1.3847157886099504,0.0010014257001149409,1.0218274509050518,0.4613160635503844,0.0220819916580791,0.4590712698086035
3841.696,1307.0159136925486,1.6917952464539507,0.0007021540178853632,1.0192624068092506,0.28627455612858477,0.029988277305402475,0.4864104027916276
3452.0,1135.3330031478147,1.6200934376524485,0.0007782754735078999,1.0245766791610345,0.28564962404208194,0.027323089776721314,0.4357259514396604
2774.696,844.806991408445,1.4793568684245202,0.0009295269551975398,1.0287541497938264,0.33737829255319274,0.023891809791504234,0.40106741351241065
2737.0,853.0399245380353,1.4822908746898729,0.0009317303823430483,1.0278617880868528,0.3345503008615956,0.023804416829730207,0.40745904645752673
2665.0,761.5235401707041,1.4400811100985127,0.0009787579398641908,1.0313097105825355,0.3616022711977097,0.023109687793659166,0.3831193736518522
2665.0,744.180112596108,1.4200765991347126,0.0009428264418063461,1.0280174928086205,0.41331677508063575,0.023983216958920216,0.40598114046125616
2765.0,774.7759534433559,1.4301213940164668,0.0008983253398289428,1.0261972059809785,0.42549414553555415,0.02511502037798837,0.4205472512992083
2665.0,875.2579845763261,1.4417603298674286,0.0007475737472775689,1.0118645142033509,0.6187742488231516,0.03442157390728566,0.6001648014889895
2865.0,893.0620042389695,1.4780196285754093,0.0008236232472733911,1.018961946367033,0.41480559064811,0.026355133983741966,0.4916109197998731
3265.0,1049.9968721912785,1.5517955012661253,0.0007503705930727548,1.0189401647931333,0.3783251361927015,0.030247855595265966,0.4914378833787524
3165.0,1043.6476134314769,1.560482668183249,0.0007886767289372016,1.0203609849897186,0.33562556518507974,0.027074134065624946,0.4757208328232301
3215.0,995.48375817197,1.5250274314265113,0.0007594142384033907,1.019057680448958,0.40160691759249,0.029595329753814764,0.49016244094241485
3259.0,1105.081244506393,1.6069148754299756,0.0008201696000688328,1.0292577154097513,0.27604653331035167,0.028018448537555793,0.3994582333972518
2290.0,723.1843594726082,1.3922797446887742,0.000960165390496024,1.0186521444920713,0.4802986655277148,0.023208206963326025,0.49509058740572404
3478.0,1169.9073505081028,1.640173455355347,0.0007894373024481074,1.0290295322649003,0.2676247004882125,0.028797088015163418,0.4017691404644218
2656.22,861.4736457994719,1.4680066225841149,0.000884712390300448,1.0220816014205414,0.3854409871163251,0.025448512703619548,0.45734999754250694
2265.0,579.6624896233623,1.326851869055053,0.0010334614449705542,1.0240780508036191,0.5901460214106752,0.02207984450571398,0.4368900957137243
3280.0,810.491523902271,1.5314426311963445,0.0010324651290466885,1.0641867150293385,0.2442726059870444,0.023353894611108685,0.26090946043295693
3722.0,1100.3207669680419,1.653594229183984,0.0008954693369639641,1.0586229858324028,0.2156543904837167,0.02791747532538576,0.2776681677420994
3697.0,1100.4377594842783,1.6509958038656734,0.0008975721043802793,1.058700395473325,0.21687779975384713,0.02816241628986264,0.27729942948888875
3066.0,812.7424805423606,1.5054752279857189,0.0010411171556820367,1.0605341728072808,0.26327753484897626,0.02440640682089739,0.2682918840059688
2944.0,808.2401963350686,1.5029232692975172,0.0010708052415407258,1.060862081201213,0.25804140925147295,0.024168931393390526,0.2666167785254642
2923.0,774.6825178601003,1.4918275102119674,0.001088920617449757,1.060917653575265,0.26155591089325886,0.023364788702814908,0.2663306128256563
3789.0,1110.790470614316,1.6740345209894918,0.0008935519905190041,1.0584137404263483,0.20487286703514376,0.026732338972274394,0.2786608448028101
2356.0,705.3596500975079,1.4265888831966265,0.0011670362911480646,1.0477919685683583,0.3070116721898921,0.022650014395955317,0.30176082050958447
2212.0,635.6224897305764,1.3921588153718343,0.0012446139487541446,1.048099307617664,0.32876274212147094,0.021461457203460294,0.29963093697392224
3310.0,901.7861193308252,1.5558694048552393,0.0009444405524430371,1.04776342179378,0.2527245520068687,0.023868944752136394,0.3082732628500441
3067.0,788.2218543047877,1.480619710611567,0.0009904553178325484,1.0491885545402653,0.3004351469282087,0.024050206735318266,0.301718408716446
3149.0,838.1230437929759,1.5135679080039781,0.0009746925016201293,1.048584082023528,0.27578512762712376,0.023921270453787967,0.30434622690222113
3005.0,861.2307430960118,1.5296931856529652,0.0010103350589297508,1.0493489849851305,0.2542401081228765,0.023544093962482762,0.30075798673087767
3609.0,1060.7592261148434,1.6022115753083959,0.0008527444948832253,1.0469210061662118,0.26107264426330984,0.029586331518307966,0.3131542001636966
